"hits_X","hits_O","lab_ID","valid","E_in_lab_experiment_start_time","E_session_type","session_ID"
0,1,"lab_1",1,2175,"real","SESSID_1088"
0,0,"lab_5",1,2177,"real","SESSID_1089"
0,1,"lab_6",1,2179,"real","SESSID_1090"
0,0,"lab_2",1,2181,"real","SESSID_1091"
0,0,"lab_3",1,2183,"real","SESSID_1092"
0,0,"lab_5",1,2185,"real","SESSID_1093"
0,0,"lab_4",1,2187,"real","SESSID_1094"
0,1,"lab_1",1,2189,"real","SESSID_1095"
0,0,"lab_3",1,2191,"real","SESSID_1096"
1,0,"lab_6",1,2193,"real","SESSID_1097"
0,0,"lab_2",1,2195,"real","SESSID_1098"
0,0,"lab_7",1,2197,"real","SESSID_1099"
1,0,"lab_3",1,2199,"real","SESSID_1100"
0,1,"lab_2",1,2201,"real","SESSID_1101"
0,1,"lab_6",1,2203,"real","SESSID_1102"
0,0,"lab_4",1,2205,"real","SESSID_1103"
0,1,"lab_7",1,2207,"real","SESSID_1104"
1,1,"lab_5",1,2209,"real","SESSID_1105"
1,0,"lab_1",1,2211,"real","SESSID_1106"
0,0,"lab_3",1,2213,"real","SESSID_1107"
0,0,"lab_4",1,2215,"real","SESSID_1108"
0,0,"lab_5",1,2217,"real","SESSID_1109"
0,0,"lab_6",1,2219,"real","SESSID_1110"
0,0,"lab_1",1,2221,"real","SESSID_1111"
0,0,"lab_7",1,2223,"real","SESSID_1112"
0,0,"lab_2",1,2225,"real","SESSID_1113"
0,1,"lab_1",1,2227,"real","SESSID_1114"
0,0,"lab_4",1,2229,"real","SESSID_1115"
0,0,"lab_7",1,2231,"real","SESSID_1116"
0,0,"lab_6",1,2233,"real","SESSID_1117"
0,0,"lab_5",1,2235,"real","SESSID_1118"
0,0,"lab_3",1,2237,"real","SESSID_1119"
0,0,"lab_2",1,2239,"real","SESSID_1120"
1,1,"lab_5",1,2241,"real","SESSID_1121"
0,1,"lab_6",1,2243,"real","SESSID_1122"
1,0,"lab_3",1,2245,"real","SESSID_1123"
0,1,"lab_1",1,2247,"real","SESSID_1124"
0,0,"lab_2",1,2249,"real","SESSID_1125"
1,0,"lab_7",1,2251,"real","SESSID_1126"
0,1,"lab_4",1,2253,"real","SESSID_1127"
0,0,"lab_5",1,2255,"real","SESSID_1128"
0,1,"lab_2",1,2257,"real","SESSID_1129"
0,1,"lab_4",1,2259,"real","SESSID_1130"
1,0,"lab_3",1,2261,"real","SESSID_1131"
0,0,"lab_6",1,2263,"real","SESSID_1132"
1,0,"lab_1",1,2265,"real","SESSID_1133"
0,0,"lab_7",1,2267,"real","SESSID_1134"
0,0,"lab_7",1,2269,"real","SESSID_1135"
0,0,"lab_3",1,2271,"real","SESSID_1136"
1,0,"lab_5",1,2273,"real","SESSID_1137"
1,0,"lab_1",1,2275,"real","SESSID_1138"
1,0,"lab_6",1,2277,"real","SESSID_1139"
0,0,"lab_2",1,2279,"real","SESSID_1140"
0,1,"lab_4",1,2281,"real","SESSID_1141"
0,0,"lab_3",1,2283,"real","SESSID_1142"
0,0,"lab_7",1,2285,"real","SESSID_1143"
0,0,"lab_1",1,2287,"real","SESSID_1144"
0,1,"lab_2",1,2289,"real","SESSID_1145"
0,0,"lab_4",1,2291,"real","SESSID_1146"
0,1,"lab_6",1,2293,"real","SESSID_1147"
0,0,"lab_5",1,2295,"real","SESSID_1148"
0,1,"lab_6",1,2297,"real","SESSID_1149"
0,1,"lab_3",1,2299,"real","SESSID_1150"
1,0,"lab_7",1,2301,"real","SESSID_1151"
1,0,"lab_1",1,2303,"real","SESSID_1152"
1,0,"lab_2",1,2305,"real","SESSID_1153"
1,0,"lab_5",1,2307,"real","SESSID_1154"
0,1,"lab_4",1,2309,"real","SESSID_1155"
0,0,"lab_3",1,2311,"real","SESSID_1156"
0,0,"lab_6",1,2313,"real","SESSID_1157"
0,1,"lab_2",1,2315,"real","SESSID_1158"
1,0,"lab_7",1,2317,"real","SESSID_1159"
1,0,"lab_5",1,2319,"real","SESSID_1160"
0,0,"lab_4",1,2321,"real","SESSID_1161"
0,0,"lab_1",1,2323,"real","SESSID_1162"
0,0,"lab_4",1,2325,"real","SESSID_1163"
0,1,"lab_1",1,2327,"real","SESSID_1164"
0,0,"lab_7",1,2329,"real","SESSID_1165"
0,0,"lab_2",1,2331,"real","SESSID_1166"
0,0,"lab_3",1,2333,"real","SESSID_1167"
1,1,"lab_6",1,2335,"real","SESSID_1168"
0,0,"lab_5",1,2337,"real","SESSID_1169"
1,0,"lab_1",1,2339,"real","SESSID_1170"
0,0,"lab_2",1,2341,"real","SESSID_1171"
1,0,"lab_6",1,2343,"real","SESSID_1172"
0,0,"lab_7",1,2345,"real","SESSID_1173"
0,0,"lab_4",1,2347,"real","SESSID_1174"
1,0,"lab_3",1,2349,"real","SESSID_1175"
1,0,"lab_5",1,2351,"real","SESSID_1176"
0,1,"lab_5",1,2353,"real","SESSID_1177"
0,0,"lab_1",1,2355,"real","SESSID_1178"
0,0,"lab_3",1,2357,"real","SESSID_1179"
0,0,"lab_7",1,2359,"real","SESSID_1180"
0,0,"lab_2",1,2361,"real","SESSID_1181"
0,1,"lab_4",1,2363,"real","SESSID_1182"
0,0,"lab_6",1,2365,"real","SESSID_1183"
0,0,"lab_3",1,2367,"real","SESSID_1184"
0,0,"lab_7",1,2369,"real","SESSID_1185"
1,0,"lab_5",1,2371,"real","SESSID_1186"
1,0,"lab_6",1,2373,"real","SESSID_1187"
0,0,"lab_2",1,2375,"real","SESSID_1188"
0,0,"lab_4",1,2377,"real","SESSID_1189"
0,1,"lab_1",1,2379,"real","SESSID_1190"
0,0,"lab_3",1,2381,"real","SESSID_1191"
0,0,"lab_6",1,2383,"real","SESSID_1192"
0,1,"lab_7",1,2385,"real","SESSID_1193"
0,0,"lab_1",1,2387,"real","SESSID_1194"
0,0,"lab_4",1,2389,"real","SESSID_1195"
1,0,"lab_5",1,2391,"real","SESSID_1196"
1,0,"lab_2",1,2393,"real","SESSID_1197"
0,0,"lab_1",1,2395,"real","SESSID_1198"
0,0,"lab_5",1,2397,"real","SESSID_1199"
0,0,"lab_4",1,2399,"real","SESSID_1200"
0,0,"lab_2",1,2401,"real","SESSID_1201"
0,0,"lab_3",1,2403,"real","SESSID_1202"
0,0,"lab_7",1,2405,"real","SESSID_1203"
0,0,"lab_6",1,2407,"real","SESSID_1204"
0,1,"lab_5",1,2409,"real","SESSID_1205"
0,1,"lab_1",1,2411,"real","SESSID_1206"
0,1,"lab_3",1,2413,"real","SESSID_1207"
0,0,"lab_4",1,2415,"real","SESSID_1208"
0,0,"lab_7",1,2417,"real","SESSID_1209"
0,0,"lab_6",1,2419,"real","SESSID_1210"
0,0,"lab_2",1,2421,"real","SESSID_1211"
0,1,"lab_3",1,2423,"real","SESSID_1212"
1,0,"lab_7",1,2425,"real","SESSID_1213"
1,0,"lab_2",1,2427,"real","SESSID_1214"
0,1,"lab_6",1,2429,"real","SESSID_1215"
1,0,"lab_4",1,2431,"real","SESSID_1216"
0,0,"lab_5",1,2433,"real","SESSID_1217"
1,1,"lab_1",1,2435,"real","SESSID_1218"
0,0,"lab_1",1,2437,"real","SESSID_1219"
0,0,"lab_4",1,2439,"real","SESSID_1220"
0,0,"lab_3",1,2441,"real","SESSID_1221"
0,0,"lab_7",1,2443,"real","SESSID_1222"
0,0,"lab_6",1,2445,"real","SESSID_1223"
0,0,"lab_5",1,2447,"real","SESSID_1224"
0,0,"lab_2",1,2449,"real","SESSID_1225"
0,0,"lab_6",1,2451,"real","SESSID_1226"
0,1,"lab_3",1,2453,"real","SESSID_1227"
1,1,"lab_1",1,2455,"real","SESSID_1228"
0,1,"lab_5",1,2457,"real","SESSID_1229"
1,0,"lab_4",1,2459,"real","SESSID_1230"
0,0,"lab_7",1,2461,"real","SESSID_1231"
1,0,"lab_2",1,2463,"real","SESSID_1232"
0,0,"lab_6",1,2465,"real","SESSID_1233"
1,0,"lab_4",1,2467,"real","SESSID_1234"
0,0,"lab_3",1,2469,"real","SESSID_1235"
0,1,"lab_7",1,2471,"real","SESSID_1236"
0,1,"lab_5",1,2473,"real","SESSID_1237"
0,0,"lab_1",1,2475,"real","SESSID_1238"
0,0,"lab_2",1,2477,"real","SESSID_1239"
0,1,"lab_7",1,2479,"real","SESSID_1240"
0,0,"lab_3",1,2481,"real","SESSID_1241"
0,0,"lab_1",1,2483,"real","SESSID_1242"
0,0,"lab_4",1,2485,"real","SESSID_1243"
0,0,"lab_6",1,2487,"real","SESSID_1244"
0,0,"lab_2",1,2489,"real","SESSID_1245"
1,0,"lab_5",1,2491,"real","SESSID_1246"
0,0,"lab_4",1,2493,"real","SESSID_1247"
0,0,"lab_6",1,2495,"real","SESSID_1248"
0,0,"lab_1",1,2497,"real","SESSID_1249"
0,0,"lab_7",1,2499,"real","SESSID_1250"
1,0,"lab_5",1,2501,"real","SESSID_1251"
0,1,"lab_3",1,2503,"real","SESSID_1252"
0,0,"lab_2",1,2505,"real","SESSID_1253"
0,0,"lab_4",1,2507,"real","SESSID_1254"
0,1,"lab_5",1,2509,"real","SESSID_1255"
0,0,"lab_1",1,2511,"real","SESSID_1256"
0,0,"lab_2",1,2513,"real","SESSID_1257"
0,1,"lab_6",1,2515,"real","SESSID_1258"
1,0,"lab_7",1,2517,"real","SESSID_1259"
1,1,"lab_3",1,2519,"real","SESSID_1260"
1,0,"lab_1",1,2521,"real","SESSID_1261"
1,0,"lab_5",1,2523,"real","SESSID_1262"
0,0,"lab_4",1,2525,"real","SESSID_1263"
0,0,"lab_6",1,2527,"real","SESSID_1264"
0,0,"lab_3",1,2529,"real","SESSID_1265"
1,0,"lab_2",1,2531,"real","SESSID_1266"
1,1,"lab_7",1,2533,"real","SESSID_1267"
0,0,"lab_6",1,2535,"real","SESSID_1268"
1,1,"lab_3",1,2537,"real","SESSID_1269"
0,0,"lab_1",1,2539,"real","SESSID_1270"
0,0,"lab_7",1,2541,"real","SESSID_1271"
0,1,"lab_5",1,2543,"real","SESSID_1272"
0,0,"lab_2",1,2545,"real","SESSID_1273"
0,1,"lab_4",1,2547,"real","SESSID_1274"
0,0,"lab_7",1,2549,"real","SESSID_1275"
0,0,"lab_3",1,2551,"real","SESSID_1276"
0,0,"lab_6",1,2553,"real","SESSID_1277"
0,0,"lab_2",1,2555,"real","SESSID_1278"
0,1,"lab_4",1,2557,"real","SESSID_1279"
0,0,"lab_1",1,2559,"real","SESSID_1280"
0,0,"lab_5",1,2561,"real","SESSID_1281"
1,0,"lab_3",1,2563,"real","SESSID_1282"
0,0,"lab_1",1,2565,"real","SESSID_1283"
0,0,"lab_2",1,2567,"real","SESSID_1284"
0,0,"lab_5",1,2569,"real","SESSID_1285"
0,0,"lab_6",1,2571,"real","SESSID_1286"
0,1,"lab_4",1,2573,"real","SESSID_1287"
0,0,"lab_7",1,2575,"real","SESSID_1288"
0,0,"lab_4",1,2577,"real","SESSID_1289"
0,1,"lab_6",1,2579,"real","SESSID_1290"
0,0,"lab_3",1,2581,"real","SESSID_1291"
0,0,"lab_1",1,2583,"real","SESSID_1292"
1,0,"lab_7",1,2585,"real","SESSID_1293"
1,1,"lab_2",1,2587,"real","SESSID_1294"
0,0,"lab_5",1,2589,"real","SESSID_1295"
0,0,"lab_2",1,2591,"real","SESSID_1296"
1,0,"lab_4",1,2593,"real","SESSID_1297"
0,0,"lab_5",1,2595,"real","SESSID_1298"
0,0,"lab_6",1,2597,"real","SESSID_1299"
0,0,"lab_3",1,2599,"real","SESSID_1300"
0,0,"lab_1",1,2601,"real","SESSID_1301"
1,0,"lab_7",1,2603,"real","SESSID_1302"
0,1,"lab_6",1,2605,"real","SESSID_1303"
0,0,"lab_4",1,2607,"real","SESSID_1304"
0,1,"lab_1",1,2609,"real","SESSID_1305"
0,1,"lab_3",1,2611,"real","SESSID_1306"
1,0,"lab_2",1,2613,"real","SESSID_1307"
0,1,"lab_7",1,2615,"real","SESSID_1308"
1,0,"lab_5",1,2617,"real","SESSID_1309"
1,0,"lab_3",1,2619,"real","SESSID_1310"
1,0,"lab_2",1,2621,"real","SESSID_1311"
0,0,"lab_4",1,2623,"real","SESSID_1312"
0,0,"lab_1",1,2625,"real","SESSID_1313"
0,0,"lab_6",1,2627,"real","SESSID_1314"
1,0,"lab_7",1,2629,"real","SESSID_1315"
1,1,"lab_5",1,2631,"real","SESSID_1316"
0,0,"lab_2",1,2633,"real","SESSID_1317"
0,0,"lab_6",1,2635,"real","SESSID_1318"
1,0,"lab_5",1,2637,"real","SESSID_1319"
0,0,"lab_3",1,2639,"real","SESSID_1320"
0,0,"lab_1",1,2641,"real","SESSID_1321"
0,0,"lab_7",1,2643,"real","SESSID_1322"
1,0,"lab_4",1,2645,"real","SESSID_1323"
0,0,"lab_1",1,2647,"real","SESSID_1324"
0,0,"lab_5",1,2649,"real","SESSID_1325"
0,0,"lab_3",1,2651,"real","SESSID_1326"
1,0,"lab_2",1,2653,"real","SESSID_1327"
0,0,"lab_4",1,2655,"real","SESSID_1328"
0,0,"lab_6",1,2657,"real","SESSID_1329"
1,0,"lab_7",1,2659,"real","SESSID_1330"
0,0,"lab_2",1,2661,"real","SESSID_1331"
0,1,"lab_4",1,2663,"real","SESSID_1332"
1,0,"lab_5",1,2665,"real","SESSID_1333"
1,0,"lab_1",1,2667,"real","SESSID_1334"
0,0,"lab_6",1,2669,"real","SESSID_1335"
0,1,"lab_3",1,2671,"real","SESSID_1336"
0,0,"lab_7",1,2673,"real","SESSID_1337"
1,0,"lab_6",1,2675,"real","SESSID_1338"
1,0,"lab_3",1,2677,"real","SESSID_1339"
1,0,"lab_7",1,2679,"real","SESSID_1340"
0,0,"lab_1",1,2681,"real","SESSID_1341"
0,0,"lab_5",1,2683,"real","SESSID_1342"
1,1,"lab_2",1,2685,"real","SESSID_1343"
1,1,"lab_4",1,2687,"real","SESSID_1344"
0,1,"lab_4",1,2689,"real","SESSID_1345"
0,0,"lab_5",1,2691,"real","SESSID_1346"
0,0,"lab_1",1,2693,"real","SESSID_1347"
1,0,"lab_3",1,2695,"real","SESSID_1348"
0,1,"lab_6",1,2697,"real","SESSID_1349"
1,0,"lab_2",1,2699,"real","SESSID_1350"
0,0,"lab_7",1,2701,"real","SESSID_1351"
1,1,"lab_6",1,2703,"real","SESSID_1352"
0,0,"lab_4",1,2705,"real","SESSID_1353"
0,0,"lab_2",1,2707,"real","SESSID_1354"
0,0,"lab_3",1,2709,"real","SESSID_1355"
0,0,"lab_5",1,2711,"real","SESSID_1356"
0,1,"lab_7",1,2713,"real","SESSID_1357"
0,0,"lab_1",1,2715,"real","SESSID_1358"
0,1,"lab_5",1,2717,"real","SESSID_1359"
0,0,"lab_3",1,2719,"real","SESSID_1360"
0,0,"lab_6",1,2721,"real","SESSID_1361"
0,0,"lab_2",1,2723,"real","SESSID_1362"
0,1,"lab_7",1,2725,"real","SESSID_1363"
0,0,"lab_4",1,2727,"real","SESSID_1364"
1,1,"lab_1",1,2729,"real","SESSID_1365"
0,0,"lab_2",1,2731,"real","SESSID_1366"
0,1,"lab_1",1,2733,"real","SESSID_1367"
0,0,"lab_6",1,2735,"real","SESSID_1368"
0,1,"lab_3",1,2737,"real","SESSID_1369"
0,1,"lab_7",1,2739,"real","SESSID_1370"
0,0,"lab_4",1,2741,"real","SESSID_1371"
0,0,"lab_5",1,2743,"real","SESSID_1372"
0,0,"lab_4",1,2745,"real","SESSID_1373"
0,0,"lab_6",1,2747,"real","SESSID_1374"
0,0,"lab_5",1,2749,"real","SESSID_1375"
0,1,"lab_2",1,2751,"real","SESSID_1376"
0,0,"lab_3",1,2753,"real","SESSID_1377"
0,0,"lab_1",1,2755,"real","SESSID_1378"
0,0,"lab_7",1,2757,"real","SESSID_1379"
0,1,"lab_7",1,2759,"real","SESSID_1380"
0,0,"lab_3",1,2761,"real","SESSID_1381"
0,0,"lab_1",1,2763,"real","SESSID_1382"
0,1,"lab_2",1,2765,"real","SESSID_1383"
0,0,"lab_5",1,2767,"real","SESSID_1384"
0,1,"lab_6",1,2769,"real","SESSID_1385"
0,0,"lab_4",1,2771,"real","SESSID_1386"
0,0,"lab_3",1,2773,"real","SESSID_1387"
0,0,"lab_7",1,2775,"real","SESSID_1388"
0,0,"lab_6",1,2777,"real","SESSID_1389"
0,0,"lab_5",1,2779,"real","SESSID_1390"
0,0,"lab_2",1,2781,"real","SESSID_1391"
1,0,"lab_4",1,2783,"real","SESSID_1392"
1,0,"lab_1",1,2785,"real","SESSID_1393"
0,0,"lab_2",1,2787,"real","SESSID_1394"
1,0,"lab_3",1,2789,"real","SESSID_1395"
0,0,"lab_6",1,2791,"real","SESSID_1396"
0,1,"lab_4",1,2793,"real","SESSID_1397"
0,0,"lab_1",1,2795,"real","SESSID_1398"
1,0,"lab_5",1,2797,"real","SESSID_1399"
1,0,"lab_7",1,2799,"real","SESSID_1400"
0,1,"lab_5",1,2801,"real","SESSID_1401"
0,0,"lab_3",1,2803,"real","SESSID_1402"
1,1,"lab_7",1,2805,"real","SESSID_1403"
1,0,"lab_2",1,2807,"real","SESSID_1404"
0,0,"lab_4",1,2809,"real","SESSID_1405"
0,0,"lab_6",1,2811,"real","SESSID_1406"
0,0,"lab_1",1,2813,"real","SESSID_1407"
0,0,"lab_4",1,2815,"real","SESSID_1408"
0,1,"lab_2",1,2,"sham","SESSID_1409"
0,0,"lab_4",1,4,"sham","SESSID_1410"
0,0,"lab_6",1,6,"sham","SESSID_1411"
1,1,"lab_7",1,8,"sham","SESSID_1412"
0,0,"lab_1",1,10,"sham","SESSID_1413"
1,1,"lab_3",1,12,"sham","SESSID_1414"
0,0,"lab_5",1,14,"sham","SESSID_1415"
0,0,"lab_6",1,16,"sham","SESSID_1416"
0,1,"lab_1",1,18,"sham","SESSID_1417"
1,0,"lab_5",1,20,"sham","SESSID_1418"
0,0,"lab_4",1,22,"sham","SESSID_1419"
0,0,"lab_3",1,24,"sham","SESSID_1420"
0,0,"lab_7",1,26,"sham","SESSID_1421"
1,0,"lab_2",1,28,"sham","SESSID_1422"
1,1,"lab_5",1,30,"sham","SESSID_1423"
1,1,"lab_3",1,32,"sham","SESSID_1424"
0,1,"lab_6",1,34,"sham","SESSID_1425"
0,0,"lab_7",1,36,"sham","SESSID_1426"
1,0,"lab_2",1,38,"sham","SESSID_1427"
1,0,"lab_1",1,40,"sham","SESSID_1428"
0,1,"lab_4",1,42,"sham","SESSID_1429"
0,0,"lab_6",1,44,"sham","SESSID_1430"
1,0,"lab_5",1,46,"sham","SESSID_1431"
0,0,"lab_1",1,48,"sham","SESSID_1432"
0,0,"lab_3",1,50,"sham","SESSID_1433"
0,0,"lab_7",1,52,"sham","SESSID_1434"
0,0,"lab_4",1,54,"sham","SESSID_1435"
0,1,"lab_2",1,56,"sham","SESSID_1436"
1,0,"lab_5",1,58,"sham","SESSID_1437"
0,0,"lab_7",1,60,"sham","SESSID_1438"
0,0,"lab_2",1,62,"sham","SESSID_1439"
1,0,"lab_1",1,64,"sham","SESSID_1440"
0,1,"lab_6",1,66,"sham","SESSID_1441"
0,1,"lab_3",1,68,"sham","SESSID_1442"
0,0,"lab_4",1,70,"sham","SESSID_1443"
0,0,"lab_7",1,72,"sham","SESSID_1444"
0,1,"lab_2",1,74,"sham","SESSID_1445"
1,0,"lab_3",1,76,"sham","SESSID_1446"
1,0,"lab_4",1,78,"sham","SESSID_1447"
1,0,"lab_1",1,80,"sham","SESSID_1448"
1,0,"lab_5",1,82,"sham","SESSID_1449"
0,0,"lab_6",1,84,"sham","SESSID_1450"
0,0,"lab_6",1,86,"sham","SESSID_1451"
1,0,"lab_5",1,88,"sham","SESSID_1452"
0,0,"lab_1",1,90,"sham","SESSID_1453"
1,0,"lab_7",1,92,"sham","SESSID_1454"
0,0,"lab_2",1,94,"sham","SESSID_1455"
0,0,"lab_4",1,96,"sham","SESSID_1456"
1,0,"lab_3",1,98,"sham","SESSID_1457"
0,0,"lab_7",1,100,"sham","SESSID_1458"
0,1,"lab_3",1,102,"sham","SESSID_1459"
0,1,"lab_1",1,104,"sham","SESSID_1460"
0,1,"lab_4",1,106,"sham","SESSID_1461"
0,0,"lab_2",1,108,"sham","SESSID_1462"
0,0,"lab_5",1,110,"sham","SESSID_1463"
0,0,"lab_6",1,112,"sham","SESSID_1464"
1,0,"lab_7",1,114,"sham","SESSID_1465"
0,1,"lab_6",1,116,"sham","SESSID_1466"
0,0,"lab_1",1,118,"sham","SESSID_1467"
0,0,"lab_2",1,120,"sham","SESSID_1468"
0,0,"lab_5",1,122,"sham","SESSID_1469"
0,0,"lab_4",1,124,"sham","SESSID_1470"
0,0,"lab_3",1,126,"sham","SESSID_1471"
1,1,"lab_7",1,128,"sham","SESSID_1472"
0,0,"lab_3",1,130,"sham","SESSID_1473"
0,0,"lab_4",1,132,"sham","SESSID_1474"
1,0,"lab_1",1,134,"sham","SESSID_1475"
0,0,"lab_2",1,136,"sham","SESSID_1476"
0,0,"lab_6",1,138,"sham","SESSID_1477"
1,0,"lab_5",1,140,"sham","SESSID_1478"
0,0,"lab_6",1,142,"sham","SESSID_1479"
1,1,"lab_5",1,144,"sham","SESSID_1480"
1,0,"lab_7",1,146,"sham","SESSID_1481"
0,1,"lab_2",1,148,"sham","SESSID_1482"
0,0,"lab_3",1,150,"sham","SESSID_1483"
0,0,"lab_4",1,152,"sham","SESSID_1484"
0,0,"lab_1",1,154,"sham","SESSID_1485"
0,0,"lab_7",1,156,"sham","SESSID_1486"
0,0,"lab_4",1,158,"sham","SESSID_1487"
1,0,"lab_3",1,160,"sham","SESSID_1488"
0,1,"lab_5",1,162,"sham","SESSID_1489"
1,0,"lab_6",1,164,"sham","SESSID_1490"
0,0,"lab_1",1,166,"sham","SESSID_1491"
0,0,"lab_2",1,168,"sham","SESSID_1492"
0,0,"lab_4",1,170,"sham","SESSID_1493"
0,0,"lab_6",1,172,"sham","SESSID_1494"
0,0,"lab_3",1,174,"sham","SESSID_1495"
1,0,"lab_5",1,176,"sham","SESSID_1496"
0,0,"lab_1",1,178,"sham","SESSID_1497"
0,1,"lab_7",1,180,"sham","SESSID_1498"
0,1,"lab_2",1,182,"sham","SESSID_1499"
1,1,"lab_6",1,184,"sham","SESSID_1500"
0,0,"lab_2",1,186,"sham","SESSID_1501"
1,0,"lab_5",1,188,"sham","SESSID_1502"
1,0,"lab_7",1,190,"sham","SESSID_1503"
0,0,"lab_1",1,192,"sham","SESSID_1504"
0,0,"lab_4",1,194,"sham","SESSID_1505"
0,0,"lab_3",1,196,"sham","SESSID_1506"
0,0,"lab_4",1,198,"sham","SESSID_1507"
0,0,"lab_1",1,200,"sham","SESSID_1508"
0,0,"lab_6",1,202,"sham","SESSID_1509"
1,0,"lab_7",1,204,"sham","SESSID_1510"
0,0,"lab_2",1,206,"sham","SESSID_1511"
0,0,"lab_5",1,208,"sham","SESSID_1512"
0,0,"lab_3",1,210,"sham","SESSID_1513"
0,0,"lab_5",1,212,"sham","SESSID_1514"
0,0,"lab_6",1,214,"sham","SESSID_1515"
0,0,"lab_2",1,216,"sham","SESSID_1516"
0,0,"lab_1",1,218,"sham","SESSID_1517"
0,0,"lab_3",1,220,"sham","SESSID_1518"
0,0,"lab_4",1,222,"sham","SESSID_1519"
1,0,"lab_7",1,224,"sham","SESSID_1520"
0,0,"lab_7",1,226,"sham","SESSID_1521"
0,0,"lab_6",1,228,"sham","SESSID_1522"
0,0,"lab_1",1,230,"sham","SESSID_1523"
0,0,"lab_5",1,232,"sham","SESSID_1524"
1,0,"lab_3",1,234,"sham","SESSID_1525"
0,1,"lab_4",1,236,"sham","SESSID_1526"
0,0,"lab_2",1,238,"sham","SESSID_1527"
0,1,"lab_4",1,240,"sham","SESSID_1528"
0,0,"lab_5",1,242,"sham","SESSID_1529"
0,0,"lab_7",1,244,"sham","SESSID_1530"
0,0,"lab_3",1,246,"sham","SESSID_1531"
0,1,"lab_1",1,248,"sham","SESSID_1532"
0,0,"lab_6",1,250,"sham","SESSID_1533"
1,0,"lab_2",1,252,"sham","SESSID_1534"
0,0,"lab_3",1,254,"sham","SESSID_1535"
0,0,"lab_4",1,256,"sham","SESSID_1536"
0,0,"lab_2",1,258,"sham","SESSID_1537"
0,0,"lab_5",1,260,"sham","SESSID_1538"
0,0,"lab_1",1,262,"sham","SESSID_1539"
0,0,"lab_7",1,264,"sham","SESSID_1540"
0,0,"lab_6",1,266,"sham","SESSID_1541"
1,0,"lab_3",1,268,"sham","SESSID_1542"
0,0,"lab_4",1,270,"sham","SESSID_1543"
0,1,"lab_7",1,272,"sham","SESSID_1544"
0,1,"lab_1",1,274,"sham","SESSID_1545"
1,0,"lab_5",1,276,"sham","SESSID_1546"
1,1,"lab_6",1,278,"sham","SESSID_1547"
0,0,"lab_2",1,280,"sham","SESSID_1548"
0,0,"lab_1",1,282,"sham","SESSID_1549"
0,0,"lab_5",1,284,"sham","SESSID_1550"
0,0,"lab_2",1,286,"sham","SESSID_1551"
0,0,"lab_3",1,288,"sham","SESSID_1552"
0,0,"lab_6",1,290,"sham","SESSID_1553"
0,0,"lab_7",1,292,"sham","SESSID_1554"
0,0,"lab_4",1,294,"sham","SESSID_1555"
0,0,"lab_6",1,296,"sham","SESSID_1556"
0,1,"lab_3",1,298,"sham","SESSID_1557"
0,1,"lab_7",1,300,"sham","SESSID_1558"
0,0,"lab_5",1,302,"sham","SESSID_1559"
0,1,"lab_4",1,304,"sham","SESSID_1560"
0,1,"lab_1",1,306,"sham","SESSID_1561"
0,0,"lab_2",1,308,"sham","SESSID_1562"
0,0,"lab_5",1,310,"sham","SESSID_1563"
0,1,"lab_3",1,312,"sham","SESSID_1564"
1,0,"lab_4",1,314,"sham","SESSID_1565"
0,1,"lab_6",1,316,"sham","SESSID_1566"
0,0,"lab_7",1,318,"sham","SESSID_1567"
0,0,"lab_1",1,320,"sham","SESSID_1568"
1,1,"lab_2",1,322,"sham","SESSID_1569"
0,0,"lab_7",1,324,"sham","SESSID_1570"
1,0,"lab_2",1,326,"sham","SESSID_1571"
0,1,"lab_5",1,328,"sham","SESSID_1572"
0,0,"lab_1",1,330,"sham","SESSID_1573"
0,0,"lab_6",1,332,"sham","SESSID_1574"
1,0,"lab_3",1,334,"sham","SESSID_1575"
1,0,"lab_4",1,336,"sham","SESSID_1576"
0,1,"lab_5",1,338,"sham","SESSID_1577"
0,1,"lab_6",1,340,"sham","SESSID_1578"
1,1,"lab_7",1,342,"sham","SESSID_1579"
0,0,"lab_4",1,344,"sham","SESSID_1580"
1,0,"lab_1",1,346,"sham","SESSID_1581"
1,1,"lab_2",1,348,"sham","SESSID_1582"
0,0,"lab_3",1,350,"sham","SESSID_1583"
0,0,"lab_1",1,352,"sham","SESSID_1584"
0,0,"lab_3",1,354,"sham","SESSID_1585"
0,0,"lab_7",1,356,"sham","SESSID_1586"
0,1,"lab_2",1,358,"sham","SESSID_1587"
1,1,"lab_4",1,360,"sham","SESSID_1588"
0,0,"lab_5",1,362,"sham","SESSID_1589"
1,0,"lab_6",1,364,"sham","SESSID_1590"
0,0,"lab_6",1,366,"sham","SESSID_1591"
0,0,"lab_7",1,368,"sham","SESSID_1592"
0,0,"lab_4",1,370,"sham","SESSID_1593"
0,0,"lab_1",1,372,"sham","SESSID_1594"
0,1,"lab_5",1,374,"sham","SESSID_1595"
0,0,"lab_2",1,376,"sham","SESSID_1596"
1,1,"lab_3",1,378,"sham","SESSID_1597"
0,1,"lab_4",1,380,"sham","SESSID_1598"
1,0,"lab_3",1,382,"sham","SESSID_1599"
1,0,"lab_6",1,384,"sham","SESSID_1600"
0,1,"lab_5",1,386,"sham","SESSID_1601"
1,0,"lab_7",1,388,"sham","SESSID_1602"
0,0,"lab_2",1,390,"sham","SESSID_1603"
