E_session_type,E_in_lab_experiment_start_time,hits_X,hits_O,lab_ID,valid
sham,1767875167,0,0,lab_5,1
sham,1767875168,0,1,lab_3,1
sham,1767875169,0,1,lab_6,1
sham,1767875170,0,1,lab_7,1
sham,1767875171,0,0,lab_2,1
sham,1767875172,0,0,lab_5,1
sham,1767875173,0,1,lab_1,1
sham,1767875174,0,0,lab_4,1
sham,1767875175,0,1,lab_5,1
sham,1767875176,1,0,lab_2,1
sham,1767875177,0,0,lab_4,1
sham,1767875178,1,0,lab_1,1
sham,1767875179,1,0,lab_7,1
sham,1767875180,1,0,lab_6,1
sham,1767875181,0,0,lab_3,1
sham,1767875182,0,0,lab_6,1
sham,1767875183,0,1,lab_7,1
sham,1767875184,1,1,lab_3,1
sham,1767875185,0,0,lab_1,1
sham,1767875186,0,0,lab_2,1
sham,1767875187,0,0,lab_5,1
sham,1767875188,0,0,lab_4,1
sham,1767875189,0,0,lab_5,1
sham,1767875190,0,0,lab_6,1
sham,1767875191,0,0,lab_4,1
sham,1767875192,1,1,lab_7,1
sham,1767875193,0,0,lab_3,1
sham,1767875194,1,1,lab_1,1
sham,1767875195,0,0,lab_2,1
sham,1767875196,1,0,lab_3,1
sham,1767875197,0,0,lab_5,1
sham,1767875198,0,0,lab_1,1
sham,1767875199,0,0,lab_4,1
sham,1767875200,0,0,lab_6,1
sham,1767875201,0,0,lab_7,1
sham,1767875202,0,0,lab_2,1
sham,1767875203,1,0,lab_6,1
sham,1767875204,0,0,lab_4,1
sham,1767875205,0,1,lab_7,1
sham,1767875206,0,0,lab_3,1
sham,1767875207,0,1,lab_1,1
sham,1767875208,0,1,lab_5,1
sham,1767875209,1,1,lab_2,1
sham,1767875210,0,0,lab_2,1
sham,1767875211,0,0,lab_4,1
sham,1767875212,1,0,lab_1,1
sham,1767875213,0,0,lab_6,1
sham,1767875214,1,0,lab_7,1
sham,1767875215,0,0,lab_5,1
sham,1767875216,0,1,lab_3,1
sham,1767875217,1,1,lab_4,1
sham,1767875218,1,0,lab_5,1
sham,1767875219,0,0,lab_6,1
sham,1767875220,0,1,lab_7,1
sham,1767875221,0,1,lab_1,1
sham,1767875222,0,0,lab_2,1
sham,1767875223,0,1,lab_3,1
sham,1767875224,0,1,lab_4,1
sham,1767875225,1,0,lab_1,1
sham,1767875226,0,0,lab_3,1
sham,1767875227,0,0,lab_7,1
sham,1767875228,1,0,lab_5,1
sham,1767875229,0,0,lab_2,1
sham,1767875230,1,0,lab_6,1
sham,1767875231,0,0,lab_2,1
sham,1767875232,0,0,lab_6,1
sham,1767875233,0,0,lab_3,1
sham,1767875234,0,0,lab_1,1
sham,1767875235,0,1,lab_5,1
sham,1767875236,0,1,lab_7,1
sham,1767875237,0,0,lab_4,1
sham,1767875238,0,0,lab_6,1
sham,1767875239,0,1,lab_5,1
sham,1767875240,0,1,lab_1,1
sham,1767875241,0,0,lab_3,1
sham,1767875242,0,0,lab_7,1
sham,1767875243,1,0,lab_2,1
sham,1767875244,1,0,lab_4,1
sham,1767875245,0,1,lab_1,1
sham,1767875246,0,1,lab_7,1
sham,1767875247,1,0,lab_3,1
sham,1767875248,0,0,lab_5,1
sham,1767875249,0,1,lab_2,1
sham,1767875250,0,0,lab_6,1
sham,1767875251,0,0,lab_4,1
sham,1767875252,1,1,lab_3,1
sham,1767875253,0,0,lab_2,1
sham,1767875254,0,1,lab_4,1
sham,1767875255,1,1,lab_5,1
sham,1767875256,0,0,lab_7,1
sham,1767875257,0,1,lab_1,1
sham,1767875258,0,0,lab_6,1
sham,1767875259,0,0,lab_3,1
sham,1767875260,0,1,lab_1,1
sham,1767875261,0,0,lab_5,1
sham,1767875262,1,0,lab_2,1
sham,1767875263,1,0,lab_4,1
sham,1767875264,0,0,lab_7,1
sham,1767875265,0,0,lab_6,1
sham,1767875266,0,0,lab_5,1
sham,1767875267,0,0,lab_3,1
sham,1767875268,1,1,lab_1,1
sham,1767875269,1,0,lab_2,1
sham,1767875270,0,0,lab_7,1
sham,1767875271,1,0,lab_4,1
sham,1767875272,0,0,lab_6,1
sham,1767875273,0,0,lab_4,1
sham,1767875274,0,0,lab_1,1
sham,1767875275,0,0,lab_2,1
sham,1767875276,0,0,lab_7,1
sham,1767875277,0,0,lab_5,1
sham,1767875278,0,0,lab_3,1
sham,1767875279,0,0,lab_6,1
sham,1767875280,0,0,lab_2,1
sham,1767875281,0,0,lab_6,1
sham,1767875282,0,0,lab_4,1
sham,1767875283,0,1,lab_1,1
sham,1767875284,0,1,lab_5,1
sham,1767875285,0,0,lab_3,1
sham,1767875286,0,0,lab_7,1
sham,1767875287,0,0,lab_4,1
sham,1767875288,0,1,lab_5,1
sham,1767875289,0,0,lab_3,1
sham,1767875290,0,0,lab_1,1
sham,1767875291,0,1,lab_7,1
sham,1767875292,1,0,lab_6,1
sham,1767875293,0,0,lab_2,1
sham,1767875294,0,1,lab_3,1
sham,1767875295,0,0,lab_6,1
sham,1767875296,0,1,lab_4,1
sham,1767875297,1,1,lab_2,1
sham,1767875298,1,0,lab_5,1
sham,1767875299,0,1,lab_1,1
sham,1767875300,0,1,lab_7,1
sham,1767875301,0,1,lab_5,1
sham,1767875302,0,0,lab_6,1
sham,1767875303,0,0,lab_2,1
sham,1767875304,0,0,lab_4,1
sham,1767875305,1,0,lab_1,1
sham,1767875306,1,0,lab_3,1
sham,1767875307,0,0,lab_7,1
sham,1767875308,0,0,lab_3,1
sham,1767875309,0,0,lab_6,1
sham,1767875310,0,1,lab_1,1
sham,1767875311,0,0,lab_4,1
sham,1767875312,0,0,lab_7,1
sham,1767875313,0,0,lab_5,1
sham,1767875314,0,0,lab_2,1
sham,1767875315,0,0,lab_7,1
sham,1767875316,0,0,lab_5,1
sham,1767875317,0,1,lab_6,1
sham,1767875318,0,0,lab_1,1
sham,1767875319,0,0,lab_2,1
sham,1767875320,0,1,lab_4,1
sham,1767875321,0,0,lab_3,1
sham,1767875322,0,0,lab_3,1
sham,1767875323,1,0,lab_4,1
sham,1767875324,0,0,lab_5,1
sham,1767875325,1,1,lab_1,1
sham,1767875326,0,0,lab_2,1
sham,1767875327,0,0,lab_7,1
sham,1767875328,0,0,lab_6,1
sham,1767875329,1,0,lab_2,1
sham,1767875330,0,1,lab_4,1
sham,1767875331,0,0,lab_7,1
sham,1767875332,0,1,lab_6,1
sham,1767875333,1,0,lab_1,1
sham,1767875334,0,0,lab_5,1
sham,1767875335,0,1,lab_3,1
sham,1767875336,0,0,lab_7,1
sham,1767875337,0,0,lab_4,1
sham,1767875338,0,0,lab_2,1
sham,1767875339,0,0,lab_5,1
sham,1767875340,0,0,lab_1,1
sham,1767875341,0,0,lab_3,1
sham,1767875342,0,0,lab_6,1
sham,1767875343,1,0,lab_6,1
sham,1767875344,1,0,lab_2,1
sham,1767875345,0,0,lab_7,1
sham,1767875346,0,0,lab_1,1
sham,1767875347,1,0,lab_5,1
sham,1767875348,1,1,lab_3,1
sham,1767875349,1,0,lab_4,1
sham,1767875350,1,0,lab_4,1
sham,1767875351,0,0,lab_7,1
sham,1767875352,1,0,lab_6,1
sham,1767875353,0,1,lab_2,1
sham,1767875354,0,0,lab_3,1
sham,1767875355,1,1,lab_1,1
sham,1767875356,1,0,lab_5,1
sham,1767875357,0,0,lab_4,1
sham,1767875358,0,0,lab_6,1
sham,1767875359,0,0,lab_5,1
sham,1767875360,0,0,lab_3,1
sham,1767875361,1,0,lab_2,1
sham,1767875362,0,0,lab_1,1
sham,1767875363,0,1,lab_7,1
sham,1767875364,0,0,lab_4,1
sham,1767875365,0,0,lab_1,1
sham,1767875366,0,1,lab_5,1
sham,1767875367,1,0,lab_3,1
sham,1767875368,0,1,lab_2,1
sham,1767875369,0,1,lab_6,1
sham,1767875370,1,0,lab_7,1
sham,1767875371,0,1,lab_5,1
sham,1767875372,1,1,lab_4,1
sham,1767875373,0,0,lab_3,1
sham,1767875374,0,0,lab_1,1
sham,1767875375,0,0,lab_7,1
sham,1767875376,0,0,lab_6,1
sham,1767875377,0,0,lab_2,1
sham,1767875378,0,1,lab_5,1
sham,1767875379,0,0,lab_6,1
sham,1767875380,1,1,lab_1,1
sham,1767875381,1,0,lab_7,1
sham,1767875382,1,0,lab_3,1
sham,1767875383,0,1,lab_4,1
sham,1767875384,0,0,lab_2,1
sham,1767875385,0,0,lab_4,1
sham,1767875386,0,1,lab_6,1
sham,1767875387,0,1,lab_1,1
sham,1767875388,0,0,lab_7,1
sham,1767875389,1,1,lab_2,1
sham,1767875390,0,0,lab_3,1
sham,1767875391,1,0,lab_5,1
sham,1767875392,0,0,lab_7,1
sham,1767875393,1,0,lab_4,1
sham,1767875394,1,0,lab_3,1
sham,1767875395,0,0,lab_2,1
sham,1767875396,0,1,lab_1,1
sham,1767875397,0,0,lab_6,1
sham,1767875398,0,1,lab_5,1
sham,1767875399,0,1,lab_1,1
sham,1767875400,1,0,lab_5,1
sham,1767875401,0,0,lab_4,1
sham,1767875402,0,0,lab_6,1
sham,1767875403,0,0,lab_3,1
sham,1767875404,0,0,lab_2,1
sham,1767875405,1,0,lab_7,1
sham,1767875406,0,0,lab_3,1
sham,1767875407,1,1,lab_1,1
sham,1767875408,0,0,lab_4,1
sham,1767875409,0,1,lab_2,1
sham,1767875410,0,0,lab_7,1
sham,1767875411,0,0,lab_5,1
sham,1767875412,1,0,lab_6,1
sham,1767875413,0,0,lab_6,1
sham,1767875414,0,0,lab_4,1
sham,1767875415,0,0,lab_1,1
sham,1767875416,1,1,lab_5,1
sham,1767875417,0,1,lab_3,1
sham,1767875418,1,0,lab_7,1
sham,1767875419,0,0,lab_2,1
sham,1767875420,0,0,lab_4,1
sham,1767875421,0,1,lab_3,1
sham,1767875422,0,0,lab_1,1
sham,1767875423,0,0,lab_2,1
sham,1767875424,0,0,lab_5,1
sham,1767875425,0,0,lab_7,1
sham,1767875426,0,0,lab_6,1
sham,1767875427,0,0,lab_1,1
sham,1767875428,0,0,lab_4,1
sham,1767875429,1,0,lab_6,1
sham,1767875430,0,0,lab_2,1
sham,1767875431,1,0,lab_3,1
sham,1767875432,1,0,lab_7,1
sham,1767875433,0,1,lab_5,1
sham,1767875434,0,0,lab_3,1
sham,1767875435,1,0,lab_1,1
sham,1767875436,0,0,lab_6,1
sham,1767875437,0,0,lab_5,1
sham,1767875438,0,0,lab_2,1
sham,1767875439,1,1,lab_7,1
sham,1767875440,0,1,lab_4,1
sham,1767875441,0,0,lab_7,1
sham,1767875442,0,0,lab_6,1
sham,1767875443,0,1,lab_2,1
sham,1767875444,0,0,lab_4,1
sham,1767875445,0,0,lab_5,1
sham,1767875446,0,0,lab_3,1
sham,1767875447,1,1,lab_1,1
sham,1767875448,0,0,lab_6,1
sham,1767875449,0,0,lab_4,1
sham,1767875450,0,0,lab_5,1
sham,1767875451,1,1,lab_2,1
sham,1767875452,0,0,lab_7,1
sham,1767875453,1,0,lab_3,1
sham,1767875454,0,0,lab_1,1
sham,1767875455,0,0,lab_3,1
sham,1767875456,0,1,lab_4,1
sham,1767875457,1,1,lab_6,1
sham,1767875458,1,1,lab_7,1
sham,1767875459,0,0,lab_2,1
sham,1767875460,0,0,lab_5,1
sham,1767875461,0,0,lab_1,1
sham,1767875462,0,1,lab_6,1
sham,1767875463,0,0,lab_2,1
sham,1767875464,0,0,lab_3,1
sham,1767875465,0,0,lab_1,1
sham,1767875466,0,1,lab_7,1
sham,1767875467,0,0,lab_5,1
sham,1767875468,0,0,lab_4,1
sham,1767875469,0,1,lab_1,1
sham,1767875470,0,0,lab_4,1
sham,1767875471,0,1,lab_7,1
sham,1767875472,0,1,lab_6,1
sham,1767875473,1,1,lab_2,1
sham,1767875474,0,0,lab_3,1
sham,1767875475,0,0,lab_5,1
sham,1767875476,1,0,lab_4,1
sham,1767875477,1,0,lab_1,1
sham,1767875478,0,0,lab_3,1
sham,1767875479,1,0,lab_6,1
sham,1767875480,1,1,lab_7,1
sham,1767875481,0,1,lab_2,1
sham,1767875482,1,0,lab_5,1
sham,1767875483,1,0,lab_6,1
sham,1767875484,0,1,lab_5,1
sham,1767875485,0,0,lab_7,1
sham,1767875486,0,1,lab_2,1
sham,1767875487,1,1,lab_1,1
sham,1767875488,0,0,lab_4,1
sham,1767875489,0,1,lab_3,1
sham,1767875490,1,0,lab_5,1
sham,1767875491,0,0,lab_3,1
sham,1767875492,0,0,lab_4,1
sham,1767875493,0,0,lab_7,1
sham,1767875494,0,0,lab_6,1
sham,1767875495,0,0,lab_1,1
sham,1767875496,0,1,lab_2,1
sham,1767875497,0,0,lab_7,1
sham,1767875498,0,0,lab_1,1
sham,1767875499,1,0,lab_2,1
sham,1767875500,0,1,lab_6,1
sham,1767875501,0,0,lab_4,1
sham,1767875502,1,0,lab_5,1
sham,1767875503,0,0,lab_3,1
sham,1767875504,0,0,lab_6,1
sham,1767875505,0,0,lab_3,1
sham,1767875506,1,0,lab_5,1
sham,1767875507,0,0,lab_2,1
sham,1767875508,0,1,lab_7,1
sham,1767875509,1,0,lab_1,1
sham,1767875510,0,0,lab_4,1
sham,1767875511,1,0,lab_2,1
sham,1767875512,0,0,lab_4,1
sham,1767875513,0,1,lab_7,1
sham,1767875514,1,0,lab_6,1
sham,1767875515,0,1,lab_1,1
sham,1767875516,0,0,lab_5,1
sham,1767875517,0,1,lab_3,1
sham,1767875518,0,0,lab_4,1
sham,1767875519,0,0,lab_3,1
sham,1767875520,1,1,lab_5,1
sham,1767875521,0,0,lab_6,1
sham,1767875522,0,1,lab_1,1
sham,1767875523,0,0,lab_2,1
sham,1767875524,0,0,lab_7,1
sham,1767875525,1,0,lab_6,1
sham,1767875526,0,0,lab_3,1
sham,1767875527,0,1,lab_7,1
sham,1767875528,0,0,lab_2,1
sham,1767875529,0,0,lab_4,1
sham,1767875530,1,0,lab_5,1
sham,1767875531,0,0,lab_1,1
sham,1767875532,0,0,lab_1,1
sham,1767875533,0,0,lab_6,1
sham,1767875534,0,0,lab_2,1
sham,1767875535,0,0,lab_7,1
sham,1767875536,0,0,lab_3,1
sham,1767875537,0,0,lab_5,1
sham,1767875538,0,1,lab_4,1
sham,1767875539,0,0,lab_3,1
sham,1767875540,1,1,lab_5,1
sham,1767875541,0,0,lab_4,1
sham,1767875542,0,0,lab_2,1
sham,1767875543,0,0,lab_6,1
sham,1767875544,1,0,lab_1,1
sham,1767875545,1,0,lab_7,1
sham,1767875546,0,0,lab_1,1
sham,1767875547,1,0,lab_4,1
sham,1767875548,0,0,lab_3,1
sham,1767875549,0,0,lab_5,1
sham,1767875550,1,0,lab_6,1
sham,1767875551,1,1,lab_2,1
sham,1767875552,0,0,lab_7,1
sham,1767875553,1,0,lab_4,1
sham,1767875554,1,0,lab_7,1
sham,1767875555,0,1,lab_1,1
sham,1767875556,0,1,lab_6,1
sham,1767875557,0,1,lab_5,1
sham,1767875558,0,0,lab_3,1
sham,1767875559,0,0,lab_2,1
sham,1767875560,1,0,lab_2,1
sham,1767875561,0,0,lab_1,1
sham,1767875562,1,0,lab_4,1
sham,1767875563,0,0,lab_3,1
sham,1767875564,1,1,lab_6,1
sham,1767875565,1,1,lab_5,1
sham,1767875566,0,1,lab_7,1
sham,1767875567,0,0,lab_1,1
sham,1767875568,0,0,lab_2,1
sham,1767875569,1,0,lab_4,1
sham,1767875570,0,0,lab_3,1
sham,1767875571,0,0,lab_5,1
sham,1767875572,0,0,lab_7,1
sham,1767875573,1,0,lab_6,1
sham,1767875574,1,0,lab_5,1
sham,1767875575,0,1,lab_2,1
sham,1767875576,0,0,lab_1,1
sham,1767875577,1,0,lab_6,1
sham,1767875578,0,0,lab_4,1
sham,1767875579,0,0,lab_3,1
sham,1767875580,0,0,lab_7,1
sham,1767875581,0,0,lab_6,1
sham,1767875582,0,0,lab_3,1
sham,1767875583,0,0,lab_2,1
sham,1767875584,0,0,lab_1,1
sham,1767875585,0,1,lab_5,1
sham,1767875586,0,0,lab_7,1
sham,1767875587,0,0,lab_4,1
sham,1767875588,0,0,lab_3,1
sham,1767875589,0,0,lab_2,1
sham,1767875590,0,1,lab_1,1
sham,1767875591,1,0,lab_6,1
sham,1767875592,0,0,lab_7,1
sham,1767875593,1,1,lab_5,1
sham,1767875594,0,1,lab_4,1
sham,1767875595,0,0,lab_7,1
sham,1767875596,0,0,lab_5,1
sham,1767875597,0,0,lab_3,1
sham,1767875598,0,1,lab_6,1
sham,1767875599,0,0,lab_1,1
sham,1767875600,0,0,lab_4,1
sham,1767875601,1,0,lab_2,1
sham,1767875602,1,1,lab_7,1
sham,1767875603,1,0,lab_5,1
sham,1767875604,0,0,lab_4,1
sham,1767875605,0,0,lab_6,1
sham,1767875606,0,1,lab_3,1
sham,1767875607,0,0,lab_2,1
sham,1767875608,0,1,lab_1,1
sham,1767875609,0,0,lab_6,1
sham,1767875610,0,0,lab_1,1
sham,1767875611,1,0,lab_5,1
sham,1767875612,0,1,lab_3,1
sham,1767875613,0,1,lab_7,1
sham,1767875614,0,0,lab_4,1
sham,1767875615,0,0,lab_2,1
sham,1767875616,0,0,lab_3,1
sham,1767875617,1,1,lab_6,1
sham,1767875618,0,0,lab_4,1
sham,1767875619,0,0,lab_7,1
sham,1767875620,0,0,lab_5,1
sham,1767875621,0,0,lab_1,1
sham,1767875622,0,0,lab_2,1
sham,1767875623,0,1,lab_3,1
sham,1767875624,0,0,lab_1,1
sham,1767875625,0,0,lab_6,1
sham,1767875626,0,0,lab_2,1
sham,1767875627,0,0,lab_5,1
sham,1767875628,0,0,lab_7,1
sham,1767875629,1,0,lab_4,1
sham,1767875630,1,0,lab_7,1
sham,1767875631,0,1,lab_3,1
sham,1767875632,0,0,lab_6,1
sham,1767875633,1,1,lab_4,1
sham,1767875634,1,0,lab_5,1
sham,1767875635,1,0,lab_1,1
sham,1767875636,1,1,lab_2,1
sham,1767875637,1,0,lab_7,1
sham,1767875638,0,0,lab_1,1
sham,1767875639,1,0,lab_2,1
sham,1767875640,0,0,lab_5,1
sham,1767875641,0,0,lab_3,1
sham,1767875642,0,0,lab_6,1
sham,1767875643,0,0,lab_4,1
sham,1767875644,0,0,lab_4,1
sham,1767875645,1,0,lab_2,1
sham,1767875646,0,0,lab_5,1
sham,1767875647,0,0,lab_1,1
sham,1767875648,0,0,lab_7,1
sham,1767875649,0,0,lab_3,1
sham,1767875650,1,1,lab_6,1
sham,1767875651,0,0,lab_7,1
sham,1767875652,0,0,lab_1,1
sham,1767875653,0,0,lab_6,1
sham,1767875654,0,0,lab_4,1
sham,1767875655,1,0,lab_5,1
sham,1767875656,0,1,lab_2,1
sham,1767875657,1,1,lab_3,1
sham,1767875658,0,0,lab_4,1
sham,1767875659,0,0,lab_1,1
sham,1767875660,1,0,lab_3,1
sham,1767875661,0,0,lab_7,1
sham,1767875662,0,1,lab_2,1
sham,1767875663,0,0,lab_6,1
sham,1767875664,0,0,lab_5,1
sham,1767875665,0,1,lab_3,1
sham,1767875666,0,0,lab_5,1
sham,1767875667,0,0,lab_4,1
sham,1767875668,1,0,lab_2,1
sham,1767875669,1,0,lab_1,1
sham,1767875670,0,0,lab_6,1
sham,1767875671,0,0,lab_7,1
sham,1767875672,1,0,lab_1,1
sham,1767875673,0,0,lab_5,1
sham,1767875674,1,1,lab_3,1
sham,1767875675,0,0,lab_4,1
sham,1767875676,0,0,lab_6,1
sham,1767875677,0,0,lab_7,1
sham,1767875678,0,0,lab_2,1
sham,1767875679,0,0,lab_3,1
sham,1767875680,0,0,lab_6,1
sham,1767875681,1,1,lab_4,1
sham,1767875682,0,1,lab_5,1
sham,1767875683,1,0,lab_2,1
sham,1767875684,0,0,lab_7,1
sham,1767875685,0,0,lab_1,1
sham,1767875686,0,0,lab_5,1
sham,1767875687,0,1,lab_4,1
sham,1767875688,1,0,lab_7,1
sham,1767875689,0,1,lab_6,1
sham,1767875690,0,1,lab_2,1
sham,1767875691,0,0,lab_3,1
sham,1767875692,0,0,lab_1,1
sham,1767875693,0,0,lab_6,1
sham,1767875694,0,0,lab_1,1
sham,1767875695,0,0,lab_2,1
sham,1767875696,1,0,lab_7,1
sham,1767875697,1,1,lab_5,1
sham,1767875698,0,0,lab_4,1
sham,1767875699,1,0,lab_3,1
sham,1767875700,1,1,lab_4,1
sham,1767875701,0,0,lab_6,1
sham,1767875702,0,0,lab_7,1
sham,1767875703,0,1,lab_5,1
sham,1767875704,0,0,lab_2,1
sham,1767875705,0,1,lab_3,1
sham,1767875706,0,0,lab_1,1
sham,1767875707,0,0,lab_1,1
sham,1767875708,0,0,lab_5,1
sham,1767875709,0,0,lab_2,1
sham,1767875710,1,1,lab_3,1
sham,1767875711,0,0,lab_7,1
sham,1767875712,1,0,lab_4,1
sham,1767875713,1,0,lab_6,1
sham,1767875714,0,1,lab_5,1
sham,1767875715,0,0,lab_1,1
sham,1767875716,0,0,lab_7,1
sham,1767875717,0,1,lab_4,1
sham,1767875718,1,0,lab_2,1
sham,1767875719,1,0,lab_6,1
sham,1767875720,0,0,lab_3,1
sham,1767875721,0,1,lab_3,1
sham,1767875722,0,1,lab_4,1
sham,1767875723,1,0,lab_5,1
sham,1767875724,1,1,lab_2,1
sham,1767875725,0,0,lab_6,1
sham,1767875726,1,0,lab_1,1
sham,1767875727,0,0,lab_7,1
sham,1767875728,0,0,lab_2,1
sham,1767875729,0,0,lab_4,1
sham,1767875730,0,0,lab_5,1
sham,1767875731,0,0,lab_6,1
sham,1767875732,0,0,lab_7,1
sham,1767875733,0,1,lab_3,1
sham,1767875734,1,1,lab_1,1
sham,1767875735,0,0,lab_7,1
sham,1767875736,0,0,lab_3,1
sham,1767875737,1,0,lab_1,1
sham,1767875738,0,0,lab_2,1
sham,1767875739,0,0,lab_4,1
sham,1767875740,0,1,lab_6,1
sham,1767875741,1,0,lab_5,1
sham,1767875742,0,0,lab_7,1
sham,1767875743,0,0,lab_4,1
sham,1767875744,0,0,lab_6,1
sham,1767875745,0,0,lab_1,1
sham,1767875746,0,0,lab_3,1
sham,1767875747,0,0,lab_5,1
sham,1767875748,1,0,lab_2,1
sham,1767875749,0,1,lab_7,1
sham,1767875750,0,1,lab_4,1
sham,1767875751,0,0,lab_1,1
sham,1767875752,0,0,lab_3,1
sham,1767875753,0,0,lab_5,1
sham,1767875754,1,0,lab_2,1
sham,1767875755,0,0,lab_6,1
sham,1767875756,0,0,lab_3,1
sham,1767875757,0,0,lab_4,1
sham,1767875758,0,1,lab_2,1
sham,1767875759,0,1,lab_6,1
sham,1767875760,0,1,lab_7,1
sham,1767875761,1,0,lab_5,1
sham,1767875762,0,1,lab_1,1
sham,1767875763,0,0,lab_2,1
sham,1767875764,0,0,lab_4,1
sham,1767875765,0,0,lab_3,1
sham,1767875766,1,0,lab_5,1
sham,1767875767,0,1,lab_1,1
sham,1767875768,1,0,lab_6,1
sham,1767875769,0,1,lab_7,1
sham,1767875770,0,0,lab_7,1
sham,1767875771,1,0,lab_5,1
sham,1767875772,1,0,lab_6,1
sham,1767875773,0,1,lab_4,1
sham,1767875774,1,1,lab_1,1
sham,1767875775,0,1,lab_2,1
sham,1767875776,0,0,lab_3,1
sham,1767875777,0,0,lab_2,1
sham,1767875778,0,0,lab_1,1
sham,1767875779,1,0,lab_7,1
sham,1767875780,0,0,lab_6,1
sham,1767875781,0,1,lab_4,1
sham,1767875782,1,1,lab_5,1
sham,1767875783,0,0,lab_3,1
sham,1767875784,1,0,lab_3,1
sham,1767875785,0,0,lab_7,1
sham,1767875786,0,1,lab_5,1
sham,1767875787,0,0,lab_1,1
sham,1767875788,0,0,lab_6,1
sham,1767875789,0,1,lab_4,1
sham,1767875790,0,1,lab_2,1
sham,1767875791,0,0,lab_7,1
sham,1767875792,0,1,lab_1,1
sham,1767875793,0,0,lab_4,1
sham,1767875794,0,1,lab_3,1
sham,1767875795,0,1,lab_2,1
sham,1767875796,0,0,lab_5,1
sham,1767875797,0,0,lab_6,1
sham,1767875798,0,0,lab_4,1
sham,1767875799,0,1,lab_3,1
sham,1767875800,0,0,lab_2,1
sham,1767875801,0,0,lab_7,1
sham,1767875802,0,0,lab_5,1
sham,1767875803,0,0,lab_6,1
sham,1767875804,0,0,lab_1,1
sham,1767875805,0,0,lab_3,1
sham,1767875806,0,0,lab_7,1
sham,1767875807,0,0,lab_5,1
sham,1767875808,0,0,lab_1,1
sham,1767875809,1,1,lab_6,1
sham,1767875810,0,0,lab_4,1
sham,1767875811,1,1,lab_2,1
sham,1767875812,0,0,lab_4,1
sham,1767875813,1,0,lab_7,1
sham,1767875814,0,0,lab_5,1
sham,1767875815,0,0,lab_2,1
sham,1767875816,0,1,lab_3,1
sham,1767875817,0,0,lab_6,1
sham,1767875818,0,1,lab_1,1
sham,1767875819,1,1,lab_4,1
sham,1767875820,0,0,lab_1,1
sham,1767875821,0,0,lab_3,1
sham,1767875822,0,0,lab_6,1
sham,1767875823,0,0,lab_5,1
sham,1767875824,1,0,lab_2,1
sham,1767875825,1,0,lab_7,1
sham,1767875826,0,0,lab_5,1
sham,1767875827,1,1,lab_1,1
sham,1767875828,1,0,lab_2,1
sham,1767875829,0,0,lab_6,1
sham,1767875830,0,0,lab_4,1
sham,1767875831,0,0,lab_3,1
sham,1767875832,0,1,lab_7,1
sham,1767875833,0,0,lab_5,1
sham,1767875834,0,1,lab_7,1
sham,1767875835,0,0,lab_3,1
sham,1767875836,0,0,lab_4,1
sham,1767875837,0,0,lab_6,1
sham,1767875838,1,0,lab_1,1
sham,1767875839,0,0,lab_2,1
sham,1767875840,0,0,lab_4,1
sham,1767875841,0,0,lab_6,1
sham,1767875842,0,0,lab_3,1
sham,1767875843,1,1,lab_5,1
sham,1767875844,0,0,lab_7,1
sham,1767875845,0,0,lab_1,1
sham,1767875846,0,0,lab_2,1
sham,1767875847,0,0,lab_3,1
sham,1767875848,0,1,lab_7,1
sham,1767875849,0,0,lab_2,1
sham,1767875850,0,0,lab_1,1
sham,1767875851,0,0,lab_4,1
sham,1767875852,1,0,lab_6,1
sham,1767875853,0,0,lab_5,1
sham,1767875854,0,0,lab_4,1
sham,1767875855,0,0,lab_1,1
sham,1767875856,0,0,lab_6,1
sham,1767875857,0,0,lab_2,1
sham,1767875858,1,1,lab_3,1
sham,1767875859,0,0,lab_5,1
sham,1767875860,1,0,lab_7,1
sham,1767875861,1,0,lab_3,1
sham,1767875862,0,0,lab_7,1
sham,1767875863,0,1,lab_6,1
sham,1767875864,0,1,lab_4,1
sham,1767875865,1,0,lab_5,1
sham,1767875866,0,1,lab_1,1
sham,1767875867,0,0,lab_2,1
sham,1767875868,0,0,lab_2,1
sham,1767875869,0,0,lab_4,1
sham,1767875870,0,0,lab_5,1
sham,1767875871,0,0,lab_6,1
sham,1767875872,0,0,lab_7,1
sham,1767875873,0,0,lab_1,1
sham,1767875874,0,0,lab_3,1
sham,1767875875,0,0,lab_1,1
sham,1767875876,0,0,lab_6,1
sham,1767875877,0,0,lab_3,1
sham,1767875878,0,1,lab_4,1
sham,1767875879,1,0,lab_7,1
sham,1767875880,0,0,lab_2,1
sham,1767875881,1,0,lab_5,1
sham,1767875882,1,0,lab_2,1
sham,1767875883,0,0,lab_1,1
sham,1767875884,1,0,lab_3,1
sham,1767875885,0,0,lab_6,1
sham,1767875886,0,0,lab_7,1
sham,1767875887,1,1,lab_4,1
sham,1767875888,1,0,lab_5,1
sham,1767875889,0,0,lab_3,1
sham,1767875890,1,0,lab_1,1
sham,1767875891,0,0,lab_5,1
sham,1767875892,0,0,lab_7,1
sham,1767875893,0,1,lab_4,1
sham,1767875894,0,0,lab_6,1
sham,1767875895,0,0,lab_2,1
sham,1767875896,0,1,lab_7,1
sham,1767875897,0,0,lab_6,1
sham,1767875898,1,1,lab_5,1
sham,1767875899,1,0,lab_4,1
sham,1767875900,0,0,lab_3,1
